country,lat,lng
Antarctica,-90,0
France,47.218371,-1.553621
Italy,41.9027835,12.4963655
Canada,48.4284207,-123.3656444
United States,30.0363105,-82.6716892
Canada,43.260879,-79.9192254
Canada,43.0202446,-81.2626569
United Kingdom,51.5073509,-0.1277583
United States,40.7127837,-74.0059413
United Kingdom,51.0587013,-2.9499066
United Kingdom,51.5073509,-0.1277583
United Kingdom,52.461669,1.563665
Philippines,14.4409794,121.0346759
United Kingdom,51.5073509,-0.1277583
Philippines,14.4409794,121.0346759
United States,38.9012225,-77.2652604
Canada,53.2779625,-110.0061451
United States,40.7127837,-74.0059413
Brazil,-23.5505199,-46.63330939999999
India,17.385044,78.486671
United States,37.5407246,-77.4360481
Switzerland,46.818188,8.227511999999999
Canada,43.653226,-79.3831843
United Kingdom,53.4807593,-2.2426305
United States,35.2270869,-80.8431267
Philippines,14.6090537,121.0222565
United States,34.0522342,-118.2436849
Mongolia,47.91999999999999,106.92
United States,31.9685988,-99.9018131
United States,41.8781136,-87.6297982
United States,39.5500507,-105.7820674
Japan,35.6894875,139.6917064
Brazil,-12.9617359,-38.4404872
United Kingdom,53.8007554,-1.5490774
Spain,39.6952629,3.0175712
Spain,37.5442706,-4.7277528
United States,44.9428975,-123.0350963
United States,32.7764749,-79.93105120000001
United Kingdom,53.3973494,-2.9761576
United States,37.09024,-95.712891
Philippines,14.5995124,120.9842195
United Kingdom,53.41063159999999,-2.1575332
Canada,56.130366,-106.346771
United Kingdom,51.5073509,-0.1277583
United States,29.691009,-98.14936900000001
United States,37.09024,-95.712891
United Kingdom,54.978252,-1.61778
Italy,41.87194,12.56738
Ghana,7.946527,-1.023194
United Kingdom,51.515694,-0.0818395
United States,34.4870458,-83.18487809999999
United Kingdom,52.205337,0.121817
United States,42.9632051,-85.8900422
United States,40.7127837,-74.0059413
India,18.5204303,73.8567437
United Kingdom,51.5073509,-0.1277583
India,30.7333148,76.7794179
Zimbabwe,-20.1325066,28.626479
United States,37.09024,-95.712891
United Kingdom,53.1241752,-2.1475589
United States,32.5159852,-93.7321228
United States,31.9524799,-102.1732882
United States,43.0448483,-73.6300729
Canada,43.653226,-79.3831843
Switzerland,46.818188,8.227511999999999
United States,38.9784453,-76.4921829
United Kingdom,51.5073509,-0.1277583
India,19.0759837,72.8776559
Germany,51.0504088,13.7372621
United States,41.7369803,-111.8338359
United States,30.3321838,-81.65565099999999
Canada,43.653226,-79.3831843
United States,37.7749295,-122.4194155
United States,40.7127837,-74.0059413
United States,34.0736204,-118.4003563
United States,33.739744,-116.41279
United Kingdom,53.230688,-0.5405789999999999
United States,40.7127837,-74.0059413
United States,37.2709704,-79.9414266
United States,32.7554883,-97.3307658
United States,40.4172871,-82.90712300000001
United Kingdom,51.5073509,-0.1277583
United Kingdom,53.2178821,-0.1999702
Canada,43.653226,-79.3831843
United States,30.275794,-97.739912
United Kingdom,51.5073509,-0.1277583
Canada,43.8975446,-78.94293290000002
Nepal,27.252675,86.672584
India,16.5655603,80.61816519999999
Belgium,50.883333,4.7
United Kingdom,57.477773,-4.224721
Nigeria,9.081999,8.675277
United States,41.1686649,-82.12126200000002
Belgium,50.883333,4.7
United States,31.9524799,-102.1732882
Pakistan,31.55460609999999,74.3571581
United Kingdom,51.5073509,-0.1277583
Canada,45.4215296,-75.69719309999999
United States,29.572438,-90.3817483
United States,27.3364347,-82.53065269999999
United States,39.1031182,-84.5120196
United States,39.7392358,-104.990251
United Kingdom,53.4807593,-2.2426305
Mongolia,47.91999999999999,106.92
Turkey,40.184092,29.126709
France,48.856614,2.3522219
United Kingdom,53.183906,-3.425002
United Kingdom,53.763201,-2.70309
United States,42.3600825,-71.0588801
Canada,56.130366,-106.346771
Canada,44.2311717,-76.4859544
United States,40.96343350000001,-72.1848009
Netherlands,52.09073739999999,5.1214201
United States,40.7127837,-74.0059413
United Kingdom,53.2178821,-0.1999702
Japan,35.7023252,139.5780736
Greece,35.308204,25.5664392
United Kingdom,55.378051,-3.435973
Philippines,14.320277,120.9523153
India,22.572646,88.36389500000001
United States,37.7749295,-122.4194155
Dominican Republic,18.735693,-70.162651
Canada,43.3599383,-79.7945771
Thailand,19.966983,99.856021
United Kingdom,54.6836384,-1.8201775
United States,38.9071923,-77.0368707
Belgium,50.503887,4.469936
United States,40.44062479999999,-79.9958864
United States,41.7435073,-88.0118473
Lebanon,33.854721,35.862285
United States,40.7127837,-74.0059413
United States,40.0375832,-75.3491813
United States,35.7344538,-81.3444573
United States,33.7489954,-84.3879824
United States,39.0997265,-94.5785667
United States,32.6858853,-117.1830891
Brazil,-32.0353776,-52.1075802
Japan,35.702811,139.579804
India,26.8465108,80.9466832
United States,27.773056,-82.64
United States,34.7303688,-86.5861037
Italy,44.494887,11.3426163
United States,28.5383355,-81.3792365
Null,19.3221698,-81.2408689
United States,29.7555125,-82.8626239
United States,33.4483771,-112.0740373
United States,29.7604267,-95.3698028
United States,39.768403,-86.158068
United Kingdom,51.5073509,-0.1277583
United States,34.0248856,-118.192299
United States,29.4241219,-98.49362819999999
United States,40.7127837,-74.0059413
United Kingdom,51.5073509,-0.1277583
United Kingdom,55.378051,-3.435973
United States,40.7127837,-74.0059413
United States,40.7505416,-73.9903231
United States,39.955952,-75.1946282
United States,33.8886259,-117.8131125
United States,37.6658757,-91.8479332
United States,34.85261759999999,-82.3940104
Taiwan,23.69781,120.960515
Mexico,20.9673702,-89.5925857
United Kingdom,53.3973494,-2.9761576
United States,46.4162723,-117.0451581
Netherlands,52.0704978,4.3006999
Ireland,53.9807737,-6.7148821
United States,34.0522342,-118.2436849
United States,40.7127837,-74.0059413
United Kingdom,51.5073509,-0.1277583
United States,27.950575,-82.4571776
United Kingdom,51.5073509,-0.1277583
Kenya,-0.023559,37.906193
United States,40.7127837,-74.0059413
United States,40.4172871,-82.90712300000001
United States,40.7127837,-74.0059413
United Kingdom,52.2851905,-1.5200789
United Kingdom,52.908579,0.7556039999999999
United Kingdom,51.5073509,-0.1277583
United States,29.7604267,-95.3698028
United States,44.15450449999999,-75.70882379999999
Italy,41.87194,12.56738
Indonesia,-6.2382699,106.9755726
Peru,-12.1714643,-77.022606
United States,38.9071923,-77.0368707
United States,31.9524799,-102.1732882
United States,38.6270025,-90.19940419999999
United Kingdom,53.8007554,-1.5490774
Canada,43.653226,-79.3831843
United States,40.7127837,-74.0059413
Denmark,56.26392,9.501785
Argentina,-34.6325035,-58.5223999
Philippines,14.5252029,121.0146176
United States,40.0583238,-74.4056612
United Kingdom,51.474191,-0.06913699999999999
United States,37.7749295,-122.4194155
United States,39.0457549,-76.64127119999999
United States,34.0633443,-117.6508876
Germany,49.3987524,8.6724335
United States,39.736771,-75.085373
United States,38.9071923,-77.0368707
Switzerland,46.1983922,6.142296099999999
United Kingdom,51.2787075,0.5217254000000001
United States,35.4166495,-115.5841649
China,27.000227,113.345309
United States,45.6387281,-122.6614861
United States,27.6648274,-81.5157535
Italy,41.87194,12.56738
Nigeria,6.5243793,3.3792057
United States,43.3447295,-75.3878525
Netherlands,52.132633,5.291265999999999
United States,39.3209801,-111.0937311
Philippines,14.320277,120.9523153
United States,31.9524799,-102.1732882
United States,32.1656221,-82.9000751
United Kingdom,53.763201,-2.70309
United States,37.7749295,-122.4194155
United States,34.0221693,-118.479732
United States,37.6658757,-91.8479332
Canada,56.130366,-106.346771
Canada,43.653226,-79.3831843
Ireland,53.270668,-9.0567905
United Kingdom,55.378051,-3.435973
United States,37.6658757,-91.8479332
France,48.5841539,7.775265299999999
United Kingdom,55.378051,-3.435973
United States,31.9524799,-102.1732882
Switzerland,46.1983922,6.142296099999999
Spain,41.382617,2.176994
Netherlands,52.3702157,4.895167900000001
United States,37.7749295,-122.4194155
United States,34.0583995,-106.8914159
United States,35.070367,-120.5734208
Canada,43.25002080000001,-79.8660914
Switzerland,47.3686498,8.539182499999999
India,28.6139391,77.2090212
Netherlands,52.1514947,6.099252799999999
United Kingdom,53.4083714,-2.9915726
United Kingdom,52.335589,-2.061906
United States,30.267153,-97.7430608
United States,34.0522342,-118.2436849
The Bahamas,25.06,-77.345
United Kingdom,53.2178821,-0.1999702
United States,38.9071923,-77.0368707
United States,25.7616798,-80.1917902
United Kingdom,51.752725,-0.339436
United Kingdom,51.5073509,-0.1277583
Canada,43.653226,-79.3831843
Brazil,-19.9166813,-43.9344931
United Kingdom,52.56949849999999,-0.2405299
United States,40.7127837,-74.0059413
United States,39.768403,-86.158068
United Kingdom,51.5073509,-0.1277583
United Kingdom,52.4155239,-4.0630663
Nigeria,9.081999,8.675277
United Kingdom,51.5073509,-0.1277583
United States,41.8781136,-87.6297982
Spain,37.3890924,-5.9844589
United Kingdom,52.95478319999999,-1.1581086
Turkey,38.963745,35.243322
Spain,37.3890924,-5.9844589
Netherlands,52.1514947,6.099252799999999
Russian Federation,57.62607440000001,39.8844708
United States,27.950575,-82.4571776
United Kingdom,51.5073509,-0.1277583
Denmark,55.6760968,12.5683371
United States,33.8886259,-117.8131125
South Africa,-30.559482,22.937506
United States,33.5206608,-86.80248999999999
Oman,22.5043444,58.7724036
United States,27.6648274,-81.5157535
United States,38.9071923,-77.0368707
United States,36.6776507,-76.9224608
United States,32.715738,-117.1610838
United States,39.0457549,-76.64127119999999
United States,40.7127837,-74.0059413
Canada,50.797258,-119.711151
United States,44.977753,-93.2650108
Canada,49.2827291,-123.1207375
United Kingdom,51.5073509,-0.1277583
United States,45.7997205,-108.4326277
United States,34.2331373,-102.4107493
Germany,48.8613141,9.4684971
United States,35.20105,-91.8318334
United States,38.9071923,-77.0368707
United States,39.2903848,-76.6121893
Brazil,-23.5505199,-46.63330939999999
United States,40.23981180000001,-76.9199742
United States,27.773056,-82.64
United Kingdom,50.816667,-1.083333
United States,41.28406349999999,-73.4975412
United States,40.0499216,-75.4258399
United States,28.5383355,-81.3792365
Canada,43.653226,-79.3831843
Canada,60.7211871,-135.0568449
United States,37.09024,-95.712891
United Kingdom,51.2787075,0.5217254000000001
United States,26.132576,-97.6311006
United States,37.7749295,-122.4194155
United States,37.7749295,-122.4194155
United States,40.7127837,-74.0059413
United Kingdom,51.132377,0.263695
United States,42.6289495,-78.7375289
United Arab Emirates,24.462222,55.336944
Sweden,60.12816100000001,18.643501
United States,37.6658757,-91.8479332
France,48.856614,2.3522219
United States,36.1699412,-115.1398296
India,26.3382684,90.6614542
United States,37.09024,-95.712891
United States,25.7616798,-80.1917902
United States,40.8256561,-73.69818579999999
United States,36.8529263,-75.97798499999999
France,47.218371,-1.553621
China,31.230416,121.473701
United States,39.73605810000001,-77.10824439999999
Mexico,19.2464696,-99.1013498
United States,42.19439089999999,-71.19896949999999
United States,25.7616798,-80.1917902
United Kingdom,51.5073509,-0.1277583
Canada,43.25002080000001,-79.8660914
Japan,35.466188,139.622715
United Kingdom,51.5073509,-0.1277583
United States,40.7127837,-74.0059413
United States,39.9525839,-75.1652215
Nigeria,9.081999,8.675277
Nigeria,6.5243793,3.3792057
United States,30.267153,-97.7430608
United States,48.0632864,-114.0726134
Switzerland,47.3686498,8.539182499999999
United States,41.8781136,-87.6297982
United Kingdom,51.5073509,-0.1277583
Belgium,50.8503396,4.3517103
United States,40.44062479999999,-79.9958864
United States,40.7127837,-74.0059413
United States,41.8781136,-87.6297982
United States,25.7616798,-80.1917902
United States,40.7127837,-74.0059413
United States,37.5214252,-77.4064812
France,48.856614,2.3522219
Netherlands,51.994333,5.977693899999999
Canada,43.653226,-79.3831843
Indonesia,-6.9174639,107.6191228
United Kingdom,52.4502557,-2.5938463
United Kingdom,52.4502557,-2.5938463
Netherlands,52.3702157,4.895167900000001
United Kingdom,52.2671353,-1.4675216
Japan,34.6937378,135.5021651
Nigeria,9.081999,8.675277
United States,38.903571,-77.03589
United States,40.7127837,-74.0059413
United States,40.7127837,-74.0059413
United States,32.5342194,-82.8941361
United States,27.3364347,-82.53065269999999
South Africa,-33.9248685,18.4240553
United States,41.54142969999999,-86.9005825
Indonesia,-6.2833333,106.9166667
United States,33.7489954,-84.3879824
United States,35.9940329,-78.898619
Canada,49.106313,-118.466454
United States,40.25558100000001,-76.8770791
South Africa,-33.7377915,18.9691759
United Kingdom,54.25035949999999,-1.4708553
Philippines,14.320277,120.9523153
United Kingdom,51.4815584,-0.0264139
United States,36.778261,-119.4179324
United States,42.3600825,-71.0588801
United States,38.9071923,-77.0368707
Nigeria,9.066666999999999,7.483333000000001
United States,40.7127837,-74.0059413
United States,47.6062095,-122.3320708
United Kingdom,51.5073509,-0.1277583
United States,40.72815749999999,-74.0776417
United Kingdom,54.663822,-1.678788
United States,36.1626638,-86.7816016
United Kingdom,51.5073509,-0.1277583
Singapore,1.352083,103.819836
India,18.5204303,73.8567437
United States,38.9071923,-77.0368707
Canada,43.653226,-79.3831843
United States,37.09024,-95.712891
United Kingdom,50.83761000000001,-0.774936
United States,38.8048355,-77.0469214
United Kingdom,51.5073509,-0.1277583
United Kingdom,53.2178821,-0.1999702
United States,39.9525839,-75.1652215
United States,38.6221919,-90.23658689999999
Canada,45.4215296,-75.69719309999999
United States,36.778261,-119.4179324
Nigeria,6.5243793,3.3792057
United Kingdom,51.8787605,-1.2308508
United States,35.5174913,-86.5804473
United Kingdom,51.762265,-0.247232
South Africa,-33.9248685,18.4240553
United States,47.4941836,-111.2833449
United States,37.6304904,-122.4110835
