country,lat,lng
United Kingdom,51.50853,-0.12574
United Kingdom,52.89855,-1.27136
South Korea,37.566,126.9784
United Kingdom,51.50853,-0.12574
United Kingdom,51.50853,-0.12574
India,28.65381,77.22897
United States,38.89511,-77.03637
Nepal,26.4831,87.28337
India,19.07283,72.88261
India,32.11453,76.55681
United Kingdom,51.68435,-4.24687
Italy,41.89193,12.51133
Ethiopia,-0.52734,36.51855
United Kingdom,55.95206,-3.19648
United States,39.76,-98.5
Bangladesh,23.7104,90.40744
India,22,79
Australia,-25,135
South Africa,-25.74486,28.18783
India,12.97194,77.59369
United Kingdom,51.38812,-0.50782
Haiti,18.58005,-72.29254
India,22,79
United States,39.96118,-82.99879
United States,40.71427,-74.00597
Russian Federation,59.93863,30.31413
Brazil,-14.60485,-57.65625
United Kingdom,53.22683,-0.53792
China,22.54554,114.0683
Germany,50.21909,7.42676
United Kingdom,51.86674,-0.18394
Ukraine,49,32
India,28.65381,77.22897
Kenya,1,38
Australia,-33.86785,151.20732
United Kingdom,56.25,-3.16667
United States,33.6,-117.88333
United States,41.85003,-87.65005
United States,39.76,-98.5
India,14.66667,75.83333
Belarus,53.9,27.56667
United States,39.76,-98.5
Pakistan,31.54972,74.34361
Australia,-33.42,151.396
Canada,42.97866,-82.40407
Ireland,53,-8
Australia,-25,135
United States,34.85262,-82.39401
United States,38.97845,-76.49218
India,28.65381,77.22897
United States,39.76,-98.5
United Kingdom,53.10598,-0.17595
Bolivia,-17,-65
United Kingdom,55.95206,-3.19648
India,12.97194,77.59369
United Kingdom,51.42233,-0.33053
United Kingdom,52.48142,-1.89983
Sweden,59.33258,18.0649
Kenya,-1.28333,36.81667
Canada,43.70011,-79.4163
United Kingdom,51.50853,-0.12574
New Zealand,-42,174
India,28.65381,77.22897
United States,42.26259,-71.80229
United States,28.0325,-82.4263
India,22,79
Kenya,0.586886,35.315642
United Kingdom,51.50853,-0.12574
United Kingdom,52.48142,-1.89983
United States,39.76,-98.5
Bangladesh,24,90
Bangladesh,24,90
Pakistan,33.72148,73.04329
India,19.07283,72.88261
Guernsey,49.43331,-2.35622
United Kingdom,54.58333,-5.93333
Egypt,30.06263,31.24967
United Kingdom,55.86515,-4.25763
Nigeria,4.77742,7.0134
United Kingdom,51.50853,-0.12574
Canada,46.46781,-73.52763
Australia,-33.86785,151.20732
Vatican City,41.90225,12.4533
United States,39.83665,-105.0372
Antarctica,-72.71667,169.41667
India,18.51957,73.85535
South Africa,-29.8579,31.0292
Antarctica,-76.88333,-143.56667
India,22,79
Australia,-35.18587,147.35509
South Africa,-33.92584,18.42322
Australia,-41.88,145.59
United States,30.26715,-97.74306
Australia,-33.86785,151.20732
Australia,-31.8886,152.51401
United States,47.60621,-122.33207
United Kingdom,51.34194,1.34611
India,22,79
Ghana,5.55602,-0.1969
United States,39.76,-98.5
United Kingdom,51.36217,-0.09421
United Kingdom,51.562615,-1.79449
United States,39.76,-98.5
India,22,79
United Kingdom,55.94838,-4.76121
Canada,60.10867,-113.64258
United Kingdom,51.50853,-0.12574
India,22,79
United States,46.25024,-94.25055
Azerbaijan,40.37767,49.89201
Egypt,27,30
Ukraine,49,32
South Africa,-25.85,25.63333
Japan,35.6895,139.69171
India,28.65381,77.22897
United States,40.21705,-74.74294
Australia,-29.80272,152.95812
Australia,-37.56764,145.57458
South Africa,-26.20227,28.04363
United Kingdom,51.50853,-0.12574
United States,41.85003,-87.65005
Canada,45.41117,-75.69812
India,22,79
United Kingdom,51.50853,-0.12574
United States,39.76,-98.5
United Kingdom,51.50853,-0.12574
United States,38.14958,-79.0717
South Korea,36.5,127.75
India,22,79
United States,42.36565,-71.10832
Fiji,-18.14161,178.44149
United Kingdom,51.50853,-0.12574
Canada,43.70011,-79.4163
Pakistan,30,70
India,22,79
United Kingdom,53.10598,-0.17595
Kenya,-4.05466,39.66359
Singapore,1.36667,103.8
United States,44.50024,-90.00041
Italy,42.83333,12.83333
United Kingdom,51.50853,-0.12574
Canada,45.50884,-73.58781
Russian Federation,55.75222,37.61556
United Kingdom,51.75222,-1.25596
Switzerland,46.20222,6.14569
United States,44.50024,-90.00041
United States,40.71427,-74.00597
United States,39.76,-98.5
Slovakia,48.28896,17.56472
Germany,51.89545,8.27793
United States,36.50921,-86.885
Costa Rica,9.99299,-84.12934
Sweden,59.19554,17.62525
United Kingdom,56,-4
Nigeria,6.45407,3.39467
Ukraine,50.45466,30.5238
India,28.42202,77.10453
United States,39.76,-98.5
Egypt,27,30
India,22,79
Nigeria,6.45407,3.39467
India,28.4601,77.02635
United Kingdom,51.50853,-0.12574
Greece,37.97945,23.71622
France,-17.04333,42.7448
Antarctica,-84.95,179.5
United Kingdom,51.50853,-0.12574
Pakistan,30,70
United States,38.50542,-90.66508
United States,39.76,-98.5
Australia,-33.86785,151.20732
Thailand,14.30931,100.69297
Russian Federation,59.93863,30.31413
Indonesia,-2.12914,106.11377
Indonesia,0,110.5
Zimbabwe,-16.81667,28.35
United States,31.11712,-97.7278
Germany,50.11552,8.68417
India,22,79
India,18.51957,73.85535
United Kingdom,51.562615,-1.79449
Indonesia,-5,120
United States,42.36565,-71.10832
India,28.65381,77.22897
Indonesia,-3.31987,114.59075
Kenya,-1.28333,36.81667
United Kingdom,51.45523,-2.59665
Indonesia,-8.5261,115.2074
United Kingdom,50.7838,-0.96869
Indonesia,-8.17211,113.69953
Indonesia,-5.42211,104.93454
United States,36.32311,-86.71333
United Kingdom,52.40656,-1.51217
Indonesia,0.41366,101.85802
Ukraine,50.45466,30.5238
United States,35.99403,-78.89862
South Africa,-32,26
Indonesia,1.48218,124.84892
Iran,35.73394,52.69998
Indonesia,-7.24917,112.75083
United States,43.99582,-103.49964
Pakistan,33.72148,73.04329
United Kingdom,51.50853,-0.12574
United States,39.29038,-76.61219
Jamaica,18.16667,-77.25
Indonesia,-7.15389,112.65611
Kenya,-1.28333,36.81667
Canada,49.24966,-123.11934
India,12.97194,77.59369
Canada,60.10867,-113.64258
Indonesia,-5.20443,106.46126
United States,34.47663,-108.03173
Hong Kong,22.28552,114.15769
Indonesia,0.5,116.5
Indonesia,-6.21462,106.84513
South Africa,-33.92584,18.42322
France,50.95194,1.85635
United Kingdom,51.50853,-0.12574
Indonesia,-0.15071,109.40389
United States,42.26259,-71.80229
South Africa,-26.20227,28.04363
United Kingdom,52.57364,-0.24777
Singapore,1.36667,103.8
Indonesia,-5.14,119.4221
Kenya,1,38
Australia,-31.95224,115.8614
Canada,42.77361,-81.18038
Indonesia,-7.9797,112.6304
Indonesia,-8.5,115
United States,42.35843,-71.05977
India,22,79
Indonesia,-6.21462,106.84513
India,22,79
United Kingdom,53.4308,-2.9611
Japan,33.52813,130.66472
United Kingdom,56,-4
Canada,49.8844,-97.14704
United Kingdom,54.126598,-1.535814
United States,40.71427,-74.00597
United Kingdom,55.86515,-4.25763
United States,42.366583,-71.108354
Australia,-25,135
United Kingdom,51.50853,-0.12574
Indonesia,-6.2349,106.9896
United Kingdom,51.42619,0.1036
Indonesia,-7.78278,110.36083
Indonesia,-7.78278,110.36083
Malaysia,1.4655,103.7578
Australia,-20.73765,116.84629
India,22,79
United States,39.76,-98.5
Indonesia,-6.21462,106.84513
Ukraine,46.47747,30.73262
Indonesia,-3.9778,122.51507
Indonesia,-8.65,115.21667
United Kingdom,51.50853,-0.12574
United States,35.838411,-83.573035
Guernsey,49.43331,-2.35622
United States,54.77535,-105.64453
United Kingdom,55.95206,-3.19648
Nigeria,10,8
Russian Federation,54.7818,32.0401
Thailand,13.75398,100.50144
Ukraine,49,32
United States,42.35843,-71.05977
Indonesia,-5.42544,105.25803
Slovenia,46.35437,15.22603
Malaysia,5.5211,115.7503
United States,40.76078,-111.89105
United Kingdom,50.90395,-1.40428
Italy,41.89193,12.51133
Bermuda,32.38167,-64.67806
United Kingdom,51.50853,-0.12574
Guernsey,49.43331,-2.35622
India,26.22982,78.17337
United States,26.71534,-80.05337
South Korea,37.566,126.9784
Indonesia,0.91667,104.45
Canada,45.00015,-62.99865
Indonesia,-5,120
United Kingdom,51.50853,-0.12574
Indonesia,-5,120
India,31.63661,74.87476
Indonesia,-7.58111,110.29278
United States,40.72844,-74.00292
United States,29.76328,-95.36327
India,28.65381,77.22897
India,28.65381,77.22897
South Africa,-33.92584,18.42322
India,30.32443,78.03392
United States,39.95233,-75.16379
Indonesia,-0.87956,131.26104
Nigeria,9.05785,7.49508
Egypt,27,30
Bangladesh,23.7104,90.40744
India,17.38405,78.45636
India,22,79
United Kingdom,51.50853,-0.12574
United Kingdom,51.50853,-0.12574
Canada,48.13319,-52.96475
Japan,35.6895,139.69171
Singapore,1.36667,103.8
United States,41.85003,-87.65005
India,27.17502,78.04207
Indonesia,-8.1793,111.8943
Nigeria,6.45407,3.39467
India,22,79
India,22,79
Ireland,53,-8
Indonesia,-6.90389,107.61861
United Kingdom,51.50853,-0.12574
United States,42.35843,-71.05977
United States,35.60095,-82.55402
Saudi Arabia,25,45
Indonesia,-5,120
Indonesia,-6.9932,110.4203
Malaysia,3.04384,101.58062
Australia,-37.814,144.96332
Paraguay,-25.30066,-57.63591
Kenya,-0.422909,36.951773
United States,40.27698,-85.84192
Indonesia,-3.2945,102.8614
United States,40.71427,-74.00597
Russian Federation,55.75222,37.61556
Kenya,-1.28333,36.81667
Indonesia,-5,120
Japan,35.6895,139.69171
United States,40.84985,-73.86641
South Africa,-29,24
India,21.14631,79.08491
Indonesia,-6.21462,106.84513
India,28.65381,77.22897
India,19.07283,72.88261
Indonesia,-6.17806,106.63
Indonesia,-7.78278,110.36083
Uganda,0.31628,32.58219
Indonesia,-2.9925,120.19694
Australia,-35.28346,149.12807
Indonesia,-6.2349,106.9896
Indonesia,-5.1812,120.1334
Malaysia,2.5,112.5
United States,25.79065,-80.13005
Indonesia,-6.90389,107.61861
Poland,52.22977,21.01178
India,19.07283,72.88261
United Arab Emirates,25.06765,55.30557
Indonesia,-5,120
United States,39.76,-98.5
United States,40.15511,-74.82877
India,28.65381,77.22897
India,19.5,76
Indonesia,2.71667,115.86667
Japan,35.6895,139.69171
United States,34.39649,-91.91819
Indonesia,-5.20245,105.66386
India,12.97194,77.59369
Italy,42.83333,12.83333
Indonesia,-6.1676,106.7673
United Kingdom,51.50853,-0.12574
United States,40.71427,-74.00597
Canada,45.45016,-64.03205
Australia,-37.814,144.96332
Germany,48.83241,9.31641
Indonesia,-7.6083,111.944
Pakistan,24.9056,67.0822
Indonesia,-6.7725,107.08306
United States,38.89511,-77.03637
Russian Federation,52.8761,49.1184
Indonesia,-7.1502,111.8817
Australia,-33.86785,151.20732
United Kingdom,51.50853,-0.12574
United Kingdom,54.97328,-1.61396
Pakistan,24.9056,67.0822
India,22,79
Indonesia,-8.58333,116.11667
United States,39.95234,-75.16379
United Kingdom,51.51279,-0.09184
Indonesia,-3.80044,102.26554
Indonesia,-5,120
France,-17.04333,42.7448
India,19.07283,72.88261
Russian Federation,60.88837,28.69646
Israel,31.5,34.75
Singapore,1.36667,103.8
Pakistan,31.54972,74.34361
Australia,-33.86785,151.20732
Indonesia,-6.21462,106.84513
Indonesia,0.66667,104.26667
United States,40.44062,-79.99589
United Kingdom,51.50853,-0.12574
Liberia,6.5,-9.5
Indonesia,-6.21462,106.84513
Canada,43.70011,-79.4163
Australia,-33.86785,151.20732
Indonesia,-6.9932,110.4203
United Kingdom,51.50853,-0.12574
Indonesia,-6.21462,106.84513
Malaysia,2.8136,101.50185
India,28.65381,77.22897
India,22,79
United Kingdom,51.50853,-0.12574
Netherlands,52.37025,5.21413
Indonesia,-5,120
Nigeria,11.983238,8.551887
Japan,35.6895,139.69171
United Kingdom,51.50853,-0.12574
India,26.26841,73.00594
Pakistan,24.9056,67.0822
Indonesia,-6.2393,106.9835
United Kingdom,52.5,-3.5
United Kingdom,54.58333,-5.93333
United Kingdom,53.48095,-2.23743
United Kingdom,51.50853,-0.12574
Kenya,-1.28333,36.81667
Antarctica,-76.66667,161.95
Costa Rica,9.99299,-84.12934
India,22,79
India,12.97194,77.59369
Indonesia,-6.59444,106.78917
United Kingdom,51.50853,-0.12574
United States,44.81135,-91.49849
Canada,44.64533,-63.57239
Russian Federation,59.93863,30.31413
United States,37.25022,-119.75126
United States,31.00047,-92.0004
Indonesia,-6.21462,106.84513
Indonesia,-5,120
United States,40.71427,-74.00597
Canada,49.8844,-97.14704
India,21.21667,81.43333
India,19.07283,72.88261
United States,32.78306,-96.80667
United Kingdom,51.50853,-0.12574
Indonesia,-5.14,119.4221
Indonesia,3.282,99.3712
Australia,-25,135
Indonesia,-6.72306,106.95333
Ireland,53.33306,-6.24889
Thailand,14.30931,100.69297
Indonesia,-7.29611,110.15833
Nigeria,7.37756,3.90591
United Kingdom,51,-1.25
India,12.97194,77.59369
United Kingdom,51.04873,-0.71789
Kenya,1,38
United Kingdom,51.50853,-0.12574
Ireland,53,-8
India,18.51957,73.85535
South Korea,37.566,126.9784
India,13.08784,80.27847
Greece,39,22
Spain,41.40955,2.18645
Germany,52.52437,13.41053
India,19.07283,72.88261
Indonesia,-6.266,106.8135
India,22,79
Canada,44.64533,-63.57239
Indonesia,-1.26753,116.82887
Indonesia,1,114
United Kingdom,51.33333,-1.5
India,15.33333,74.08333
Russian Federation,55.75222,37.61556
Thailand,14.30931,100.69297
Indonesia,1.66711,101.44316
South Africa,-33.01529,27.91162
United States,40.21705,-74.74294
Indonesia,-6.21361,107.01417
United States,38.89428,-77.04775
Guernsey,49.43331,-2.35622
Mongolia,47.90771,106.88324
Brazil,-10,-55
Indonesia,-7.74615,110.33913
Nigeria,6.45407,3.39467
United Kingdom,51.50853,-0.12574
South Africa,-29,24
Nigeria,9.05785,7.49508
India,22,79
United Kingdom,54.58333,-5.93333
Canada,54.769427,-111.985936
United States,42.31477,-78.89766
Australia,-37.814,144.96332
United Kingdom,51.50853,-0.12574
Indonesia,-1.0163,103.59331
Indonesia,-6.8993,110.6122
Indonesia,-8.2325,114.35755
South Korea,36.5,127.75
Indonesia,-5,120
Philippines,13,122
India,28.65381,77.22897
United States,39.76838,-86.15804
Ireland,53.796736,-8.769139
Canada,45.41117,-75.69812
Ukraine,49,32
Indonesia,-6.17806,106.63
Canada,47.47306,-73.65972
United Kingdom,51.50853,-0.12574
Indonesia,3.58333,98.66667
United Kingdom,51.50853,-0.12574
United Kingdom,51.34194,1.34611
United Kingdom,51.50853,-0.12574
India,26.1844,91.7458
Indonesia,-6.17806,106.63
Indonesia,0.03485,110.95066
Indonesia,-6.34222,106.5625
India,22,79
Indonesia,3.58333,98.66667
India,9.91735,78.11962
Indonesia,-0.35281,102.33492
United States,31.25044,-99.25061
Indonesia,-1.26753,116.82887
India,28.66047,77.07733
India,28.65381,77.22897
United States,39.76,-98.5
Indonesia,0.91667,104.45
United States,42.26259,-71.80229
Indonesia,-6.21462,106.84513
United Kingdom,53.10598,-0.17595
Indonesia,-6.9932,110.4203
Nigeria,10,8
Indonesia,-7.9797,112.6304
Indonesia,-6.12563,106.14999
United States,39.76,-98.5
Australia,-16.14922,136.18889
Russian Federation,51.72703,28.38867
Pakistan,31.54972,74.34361
United Kingdom,55.93464,-4.6895
Ukraine,49.83826,24.02324
Indonesia,-7.24917,112.75083
United Kingdom,51.50853,-0.12574
Indonesia,-6.21462,106.84513
India,22,79
Indonesia,-0.03109,109.32199
United States,39.76,-98.5
India,23.02579,72.58727
United Kingdom,51.50853,-0.12574
Indonesia,-5,120
United States,39.76,-98.5
Pakistan,30.86017,72.31976
Guam,13.58283,144.83534
India,22,79
India,22,79
Indonesia,-7.56667,112.35
India,32.11453,76.55681
United States,38.99067,-77.02609
India,23.02579,72.58726
Indonesia,-7.47056,110.21778
United States,41.85003,-87.65005
United Kingdom,51.50853,-0.12574
Germany,48.83241,9.31641
Russian Federation,55.75222,37.61556
Russian Federation,59.93863,30.31413
Russian Federation,55.75222,37.61556
Russian Federation,55.75222,37.61556
Russian Federation,55.75222,37.61556
Russian Federation,55.75222,37.61556
Russian Federation,55.75222,37.61556
Russian Federation,60,100
Russian Federation,55.75222,37.61556
Russian Federation,49.58702,154.77817
Russian Federation,55.75222,37.61556
Russian Federation,60,100
Russian Federation,55.75222,37.61556
Romania,47.17849,27.62063
Pakistan,33.72148,73.04329
India,30.32443,78.03392
United Kingdom,50.7236,-3.52751
United Kingdom,53.42519,-2.32443
Ukraine,48.023,37.80224
Ukraine,50.45466,30.5238
India,22,79
New Zealand,-41.28664,174.77557
Indonesia,-7.78278,110.36083
Indonesia,-4.16024,114.61976
Russian Federation,57.92556,60.10083
Indonesia,-6.266,106.8135
Bulgaria,42.66667,25.25
Indonesia,0.5,116.5
United Kingdom,51.75222,-1.25596
United States,34.14232,-87.98864
Indonesia,-7.76889,111.20889
Indonesia,-7.70623,114.00976
Indonesia,6.83917,116.45508
United States,34.05223,-118.24368
Indonesia,1.49961,124.84096
United Kingdom,51.50853,-0.12574
Indonesia,-7.63917,109.66056
South Africa,-26.20227,28.04363
South Korea,37.566,126.9784
Indonesia,-3.41667,114.83333
Guernsey,49.43331,-2.35622
United Kingdom,51.50853,-0.12574
India,28.89447,76.58917
India,19.07283,72.88261
Guernsey,49.43331,-2.35622
Indonesia,-5.11306,105.30667
India,14.66667,75.83333
United States,28.75054,-82.5001
South Africa,-29,24
United Kingdom,51.50853,-0.12574
Guernsey,49.43331,-2.35622
Germany,48.13743,11.57549
United Kingdom,53.48095,-2.23743
United States,39.76,-98.5
United States,35.22709,-80.84313
Indonesia,-5,120
Indonesia,-5,120
Indonesia,-7.24917,112.75083
Zimbabwe,-19,29.75
India,23.21667,72.68333
Ireland,53.27194,-9.04889
Indonesia,-6.90389,107.61861
United Kingdom,54.16667,-1.5
Indonesia,-6.21462,106.84513
Nigeria,9.05785,7.49508
Pakistan,24.9056,67.0822
Indonesia,-6.21462,106.84513
Thailand,14.30931,100.69297
United Kingdom,53.91502,-2.49135
Indonesia,-1.26753,116.82887
Indonesia,-5,120
Australia,-25,135
United States,34.14778,-118.14452
Indonesia,-5.14,119.4221
Indonesia,-5.42544,105.25803
Indonesia,-5.14,119.4221
United States,42.31477,-78.89766
United States,39.76,-98.5
Australia,-25,135
India,22,79
Malaysia,2.5,112.5
United Kingdom,53.48771,-2.29042
Indonesia,-5,120
Indonesia,-7.59939,112.8186
